*ID 1 | Tipo: 1 | Nome: PalavraReservada | Lexema: const | Linha: 1
*ID 117 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 31
*ID 118 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 31
*ID 119 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 31
*ID 120 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 31
*ID 121 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 31
*ID 122 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 31
*ID 123 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 31
*ID 124 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 31
*ID 125 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 31
*ID 126 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 31
*ID 127 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 31
*ID 128 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 31
*ID 129 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 31
*ID 130 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 31
*ID 131 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 31
*ID 132 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 31
*ID 133 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 31
*ID 134 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 31
*ID 135 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 31
*ID 136 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 31
*ID 137 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 31
*ID 138 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 31
*ID 139 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 31
*ID 140 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 31
*ID 141 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 31
*ID 142 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 31
*ID 143 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 31
*ID 144 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 31
*ID 145 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 32
*ID 146 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: ++ | Linha: 32
*ID 147 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 32
*ID 148 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 33
*ID 149 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 34
*ID 150 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 34
*ID 151 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 35
*ID 152 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 37
*ID 153 | Tipo: 1 | Nome: PalavraReservada | Lexema: void | Linha: 37
*ID 154 | Tipo: 2 | Nome: Identificador | Lexema: imprimir | Linha: 37
*ID 155 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 37
*ID 156 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 37
*ID 157 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 37
*ID 158 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 39
*ID 159 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 39
*ID 160 | Tipo: 4 | Nome: CadeiaDeCaracteres | Lexema: "Imprimindo dados do aluno" | Linha: 39
*ID 161 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 39
*ID 162 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 39
*ID 163 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 40
*ID 164 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 40
*ID 165 | Tipo: 2 | Nome: Identificador | Lexema: nome | Linha: 40
*ID 166 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 40
*ID 167 | Tipo: 2 | Nome: Identificador | Lexema: endereco | Linha: 40
*ID 168 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 40
*ID 169 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 40
*ID 170 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 40
*ID 171 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 40
*ID 172 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 40
*ID 173 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 40
*ID 174 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 40
*ID 175 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 40
*ID 176 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 40
*ID 177 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 40
*ID 178 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 42
*ID 179 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 42
*ID 180 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 43
*ID 181 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 45
*ID 182 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 45
*ID 183 | Tipo: 2 | Nome: Identificador | Lexema: calcula_aumento_bolsa | Linha: 45
*ID 184 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 45
*ID 185 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 45
*ID 186 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 45
*ID 187 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 45
*ID 188 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 45
*ID 189 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 45
*ID 190 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 45
*ID 191 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 45
*ID 192 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 46
*ID 193 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 46
*ID 194 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 47
*ID 195 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 47
*ID 196 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 47
*ID 197 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 48
*ID 198 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 49
*ID 199 | Tipo: 10 | Nome: OperadorRelacional | Lexema: = | Linha: 49
*ID 200 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 49
*ID 201 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: + | Linha: 49
*ID 202 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 49
*ID 203 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 49
*ID 204 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: * | Linha: 49
*ID 205 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 49
*ID 206 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 49
*ID 207 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 49
*ID 208 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 50
*ID 209 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 50
*ID 210 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 50
*ID 211 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 50
*ID 212 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 50
*ID 213 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 51
*ID 214 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 53
Quantidade de Espacos: 169
Quantidade de Erros: 0
SUCESSO!!! - Nao ha erros
