*ID 1 | Tipo: 1 | Nome: PalavraReservada | Lexema: const | Linha: 1
*ID 117 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 27
*ID 118 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 27
*ID 119 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 27
*ID 120 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 27
*ID 121 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 27
*ID 122 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 27
*ID 123 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 27
*ID 124 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 27
*ID 125 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 27
*ID 126 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 27
*ID 127 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 27
*ID 128 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 27
*ID 129 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 27
*ID 130 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 27
*ID 131 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 27
*ID 132 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 27
*ID 133 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 27
*ID 134 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 27
*ID 135 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 27
*ID 136 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 27
*ID 137 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 27
*ID 138 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 27
*ID 139 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 27
*ID 140 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 27
*ID 141 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 27
*ID 142 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 28
*ID 143 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: 86 | Linha: 28
*ID 144 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 28
*ID 145 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 29
*ID 146 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 30
*ID 147 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 30
*ID 148 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 31
*ID 149 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 33
*ID 150 | Tipo: 1 | Nome: PalavraReservada | Lexema: void | Linha: 33
*ID 151 | Tipo: 2 | Nome: Identificador | Lexema: imprimir | Linha: 33
*ID 152 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 33
*ID 153 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 33
*ID 154 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 33
*ID 155 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 35
*ID 156 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 35
*ID 157 | Tipo: 4 | Nome: CadeiaDeCaracteres | Lexema: "Imprimindo dados do aluno" | Linha: 35
*ID 158 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 35
*ID 159 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 36
*ID 160 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 36
*ID 161 | Tipo: 2 | Nome: Identificador | Lexema: nome | Linha: 36
*ID 162 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 36
*ID 163 | Tipo: 2 | Nome: Identificador | Lexema: endereco | Linha: 36
*ID 164 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 36
*ID 165 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 36
*ID 166 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 36
*ID 167 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 36
*ID 168 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 36
*ID 169 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 36
*ID 170 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 36
*ID 171 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 36
*ID 172 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 36
*ID 173 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 36
*ID 174 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 38
*ID 175 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 38
*ID 176 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 39
*ID 177 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 41
*ID 178 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 41
*ID 179 | Tipo: 2 | Nome: Identificador | Lexema: calcula_aumento_bolsa | Linha: 41
*ID 180 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 41
*ID 181 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 41
*ID 182 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 41
*ID 183 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 41
*ID 184 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 41
*ID 185 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 41
*ID 186 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 41
*ID 187 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 41
*ID 188 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 42
*ID 189 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 42
*ID 190 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 43
*ID 191 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 43
*ID 192 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 43
*ID 193 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 44
*ID 194 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 45
*ID 195 | Tipo: 10 | Nome: OperadorRelacional | Lexema: = | Linha: 45
*ID 196 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 45
*ID 197 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: + | Linha: 45
*ID 198 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 45
*ID 199 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 45
*ID 200 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: * | Linha: 45
*ID 201 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 45
*ID 202 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 45
*ID 203 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 45
*ID 204 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 46
*ID 205 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 46
*ID 206 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 46
*ID 207 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 46
*ID 208 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 46
*ID 209 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 47
*ID 210 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 49
Quantidade de Espacos: 150
Quantidade de Erros: 0
SUCESSO!!! - Não há erros
