*ID 1 | Tipo: 1 | Nome: PalavraReservada | Lexema: const | Linha: 1
*ID 117 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 28
*ID 118 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 28
*ID 119 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 28
*ID 120 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 28
*ID 121 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 28
*ID 122 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 28
*ID 123 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 28
*ID 124 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 28
*ID 125 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 29
*ID 126 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: ++ | Linha: 29
*ID 127 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 29
*ID 128 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 30
*ID 129 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 31
*ID 130 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 31
*ID 131 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 31
*ID 132 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 32
*ID 133 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 34
*ID 134 | Tipo: 1 | Nome: PalavraReservada | Lexema: int | Linha: 34
*ID 135 | Tipo: 2 | Nome: Identificador | Lexema: imprimir | Linha: 34
*ID 136 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 34
*ID 137 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 34
*ID 138 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 34
*ID 139 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 35
*ID 140 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 35
*ID 141 | Tipo: 1 | Nome: PalavraReservada | Lexema: int | Linha: 36
*ID 142 | Tipo: 2 | Nome: Identificador | Lexema: b | Linha: 36
*ID 143 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 36
*ID 144 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 37
*ID 145 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 38
*ID 146 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 38
*ID 147 | Tipo: 2 | Nome: Identificador | Lexema: nome | Linha: 38
*ID 148 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 38
*ID 149 | Tipo: 2 | Nome: Identificador | Lexema: endereco | Linha: 38
*ID 150 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 38
*ID 151 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 38
*ID 152 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 38
*ID 153 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 38
*ID 154 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 38
*ID 155 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 38
*ID 156 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 38
*ID 157 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 38
*ID 158 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 38
*ID 159 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 38
*ID 160 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 40
*ID 161 | Tipo: 2 | Nome: Identificador | Lexema: b | Linha: 40
*ID 162 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 40
*ID 163 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 41
*ID 164 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 43
*ID 165 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 43
*ID 166 | Tipo: 2 | Nome: Identificador | Lexema: calcula_aumento_bolsa | Linha: 43
*ID 167 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 43
*ID 168 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 43
*ID 169 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 43
*ID 170 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 43
*ID 171 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 43
*ID 172 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 43
*ID 173 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 43
*ID 174 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 43
*ID 175 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 44
*ID 176 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 44
*ID 177 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 45
*ID 178 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 45
*ID 179 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 45
*ID 180 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 46
*ID 181 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 47
*ID 182 | Tipo: 10 | Nome: OperadorRelacional | Lexema: = | Linha: 47
*ID 183 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 47
*ID 184 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: + | Linha: 47
*ID 185 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 47
*ID 186 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 47
*ID 187 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: * | Linha: 47
*ID 188 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 47
*ID 189 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 47
*ID 190 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 47
*ID 191 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 48
*ID 192 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 48
*ID 193 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 48
*ID 194 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 48
*ID 195 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 48
*ID 196 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 49
*ID 197 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 53
Quantidade de Espacos: 373
Quantidade de Erros: 0
SUCESSO!!! - Nao ha erros
