*ID 1 | Tipo: 1 | Nome: PalavraReservada | Lexema: const | Linha: 1
*ID 117 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 28
*ID 118 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 28
*ID 119 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 28
*ID 120 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 28
*ID 121 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 28
*ID 122 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 28
*ID 123 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 28
*ID 124 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 29
*ID 125 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: ++ | Linha: 29
*ID 126 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 29
*ID 127 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 30
*ID 128 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 31
*ID 129 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 31
*ID 130 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 31
*ID 131 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 32
*ID 132 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 34
*ID 133 | Tipo: 1 | Nome: PalavraReservada | Lexema: int | Linha: 34
*ID 134 | Tipo: 2 | Nome: Identificador | Lexema: imprimir | Linha: 34
*ID 135 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 34
*ID 136 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 34
*ID 137 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 34
*ID 138 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 35
*ID 139 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 35
*ID 140 | Tipo: 1 | Nome: PalavraReservada | Lexema: int | Linha: 36
*ID 141 | Tipo: 2 | Nome: Identificador | Lexema: b | Linha: 36
*ID 142 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 36
*ID 143 | Tipo: 2 | Nome: Identificador | Lexema: aluno | Linha: 37
*ID 144 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 37
*ID 145 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 37
*ID 146 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 38
*ID 147 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 39
*ID 148 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 39
*ID 149 | Tipo: 2 | Nome: Identificador | Lexema: nome | Linha: 39
*ID 150 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 39
*ID 151 | Tipo: 2 | Nome: Identificador | Lexema: endereco | Linha: 39
*ID 152 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 39
*ID 153 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 39
*ID 154 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 39
*ID 155 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 39
*ID 156 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 39
*ID 157 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 39
*ID 158 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 39
*ID 159 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 39
*ID 160 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 39
*ID 161 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 39
*ID 162 | Tipo: 2 | Nome: Identificador | Lexema: b | Linha: 40
*ID 163 | Tipo: 10 | Nome: OperadorRelacional | Lexema: = | Linha: 40
*ID 164 | Tipo: 5 | Nome: Numero | Lexema: 0.0 | Linha: 40
*ID 165 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 40
*ID 166 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 41
*ID 167 | Tipo: 2 | Nome: Identificador | Lexema: b | Linha: 41
*ID 168 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 41
*ID 169 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 42
*ID 170 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 44
*ID 171 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 44
*ID 172 | Tipo: 2 | Nome: Identificador | Lexema: calcula_aumento_bolsa | Linha: 44
*ID 173 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 44
*ID 174 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 44
*ID 175 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 44
*ID 176 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 44
*ID 177 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 44
*ID 178 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 44
*ID 179 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 44
*ID 180 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 44
*ID 181 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 45
*ID 182 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 45
*ID 183 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 46
*ID 184 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 46
*ID 185 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 46
*ID 186 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 47
*ID 187 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 48
*ID 188 | Tipo: 10 | Nome: OperadorRelacional | Lexema: = | Linha: 48
*ID 189 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 48
*ID 190 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: + | Linha: 48
*ID 191 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 48
*ID 192 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 48
*ID 193 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: * | Linha: 48
*ID 194 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 48
*ID 195 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 48
*ID 196 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 48
*ID 197 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 49
*ID 198 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 49
*ID 199 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 49
*ID 200 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 49
*ID 201 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 49
*ID 202 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 50
*ID 203 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 54
Quantidade de Espacos: 377
Quantidade de Erros: 0
SUCESSO!!! - Nao ha erros
