*ID 1 | Tipo: 1 | Nome: PalavraReservada | Lexema: const | Linha: 1
*ID 117 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 28
*ID 118 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 28
*ID 119 | Tipo: 2 | Nome: Identificador | Lexema: x | Linha: 28
*ID 120 | Tipo: 12 | Nome: Delimitador | Lexema: [ | Linha: 28
*ID 121 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 28
*ID 122 | Tipo: 12 | Nome: Delimitador | Lexema: ] | Linha: 28
*ID 123 | Tipo: 12 | Nome: Delimitador | Lexema: . | Linha: 28
*ID 124 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 28
*ID 125 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 28
*ID 126 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 28
*ID 127 | Tipo: 2 | Nome: Identificador | Lexema: i | Linha: 29
*ID 128 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: ++ | Linha: 29
*ID 129 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 29
*ID 130 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 30
*ID 131 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 31
*ID 132 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 31
*ID 133 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 32
*ID 134 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 34
*ID 135 | Tipo: 1 | Nome: PalavraReservada | Lexema: void | Linha: 34
*ID 136 | Tipo: 2 | Nome: Identificador | Lexema: imprimir | Linha: 34
*ID 137 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 34
*ID 138 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 34
*ID 139 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 34
*ID 140 | Tipo: 1 | Nome: PalavraReservada | Lexema: write | Linha: 35
*ID 141 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 35
*ID 142 | Tipo: 2 | Nome: Identificador | Lexema: nome | Linha: 35
*ID 143 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 35
*ID 144 | Tipo: 2 | Nome: Identificador | Lexema: endereco | Linha: 35
*ID 145 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 35
*ID 146 | Tipo: 2 | Nome: Identificador | Lexema: idade | Linha: 35
*ID 147 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 35
*ID 148 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 35
*ID 149 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 35
*ID 150 | Tipo: 2 | Nome: Identificador | Lexema: matricula | Linha: 35
*ID 151 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 35
*ID 152 | Tipo: 2 | Nome: Identificador | Lexema: curso | Linha: 35
*ID 153 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 35
*ID 154 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 35
*ID 155 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 37
*ID 156 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 37
*ID 157 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 38
*ID 158 | Tipo: 1 | Nome: PalavraReservada | Lexema: method | Linha: 40
*ID 159 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 40
*ID 160 | Tipo: 2 | Nome: Identificador | Lexema: calcula_aumento_bolsa | Linha: 40
*ID 161 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 40
*ID 162 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 40
*ID 163 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 40
*ID 164 | Tipo: 12 | Nome: Delimitador | Lexema: , | Linha: 40
*ID 165 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 40
*ID 166 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 40
*ID 167 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 40
*ID 168 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 40
*ID 169 | Tipo: 1 | Nome: PalavraReservada | Lexema: variables | Linha: 41
*ID 170 | Tipo: 12 | Nome: Delimitador | Lexema: { | Linha: 41
*ID 171 | Tipo: 1 | Nome: PalavraReservada | Lexema: float | Linha: 42
*ID 172 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 42
*ID 173 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 42
*ID 174 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 43
*ID 175 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 44
*ID 176 | Tipo: 10 | Nome: OperadorRelacional | Lexema: = | Linha: 44
*ID 177 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 44
*ID 178 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: + | Linha: 44
*ID 179 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 44
*ID 180 | Tipo: 2 | Nome: Identificador | Lexema: bolsa | Linha: 44
*ID 181 | Tipo: 9 | Nome: OperadorAritmetico | Lexema: * | Linha: 44
*ID 182 | Tipo: 2 | Nome: Identificador | Lexema: juros | Linha: 44
*ID 183 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 44
*ID 184 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 44
*ID 185 | Tipo: 1 | Nome: PalavraReservada | Lexema: return | Linha: 45
*ID 186 | Tipo: 12 | Nome: Delimitador | Lexema: ( | Linha: 45
*ID 187 | Tipo: 2 | Nome: Identificador | Lexema: result | Linha: 45
*ID 188 | Tipo: 12 | Nome: Delimitador | Lexema: ) | Linha: 45
*ID 189 | Tipo: 12 | Nome: Delimitador | Lexema: ; | Linha: 45
*ID 190 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 46
*ID 191 | Tipo: 12 | Nome: Delimitador | Lexema: } | Linha: 50
Quantidade de Espacos: 343
Quantidade de Erros: 0
SUCESSO!!! - Nao ha erros
